1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11|1,1;2,11|1,1;1,11
1,1;11,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1|1,1;10,1
1,1;11,11|2,1;11,11|2,1;10,11|1,1;10,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10|1,1;9,10
1,11;1,1|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2|1,11;1,2
1,11;11,1|1,11;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1|1,10;11,1
1,11;11,11|1,11;11,11|1,10;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11|1,9;10,11
11,1;1,1|10,1;1,1|9,1;1,1|9,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1|10,2;1,1
11,1;1,11|11,1;1,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10|11,1;2,10
11,1;11,11|11,1;11,10|11,1;10,10|11,1;10,10|10,1;10,10|9,1;10,10|9,2;10,9|8,2;10,9|7,2;10,9|6,2;10,8|6,2;10,7|5,2;10,6|4,2;10,5|5,2;10,4|5,2;9,4|5,2;9,3|5,2;9,2|5,2;8,2|5,2;7,2|5,2;7,2|5,2;6,2|5,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2|4,2;6,2
11,11;1,1|11,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1|10,11;1,1
